Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2020-07-21 00:00:00-04:00,10.956833788077473,10.997947245558038,10.648480243026741,10.737560272216797,4338400,0.0,0.0,ACI
2020-07-22 00:00:00-04:00,10.895161742837786,10.963685035705566,10.724539671547916,10.963685035705566,1809100,0.0,0.0,ACI
2020-07-23 00:00:00-04:00,11.04591519034369,11.128142110661518,10.895163658138785,10.984244346618652,1841600,0.0,0.0,ACI
2020-07-24 00:00:00-04:00,11.03221003895354,11.073323498258997,10.89516343197094,11.0390625,2298900,0.0,0.0,ACI
2020-07-27 00:00:00-04:00,10.991095248986833,11.045913623748504,10.305864257492795,10.442910194396973,9327400,0.0,0.0,ACI
2020-07-28 00:00:00-04:00,10.48402412211096,10.501154618872238,10.299011620353639,10.346978187561035,2746200,0.0,0.0,ACI
2020-07-29 00:00:00-04:00,10.34698007657048,10.621071995710265,10.278456770042192,10.531991958618164,3183700,0.0,0.0,ACI
2020-07-30 00:00:00-04:00,10.497728215182752,10.600513154509981,10.23734061710161,10.244193077087402,2963100,0.0,0.0,ACI
2020-07-31 00:00:00-04:00,10.2510470302832,10.333274601630661,10.182523727416992,10.182523727416992,1783700,0.0,0.0,ACI
2020-08-03 00:00:00-04:00,10.22363716164383,10.244193889745393,9.894726244585813,10.161966323852539,1993600,0.0,0.0,ACI
2020-08-04 00:00:00-04:00,10.086590371414232,10.4292055272715,10.079737911460315,10.401796340942383,1867900,0.0,0.0,ACI
2020-08-05 00:00:00-04:00,10.394944227193765,10.778672848581582,10.381239306829485,10.600513458251953,2228800,0.0,0.0,ACI
2020-08-06 00:00:00-04:00,10.72385650671995,10.758118160638102,10.401798658954723,10.463469505310059,1008200,0.0,0.0,ACI
2020-08-07 00:00:00-04:00,10.511434244308234,10.682741841109904,10.367535836855367,10.51828670501709,969000,0.0,0.0,ACI
2020-08-10 00:00:00-04:00,10.477173574790207,10.579957881095956,10.405224691073519,10.531991958618164,967200,0.0,0.0,ACI
2020-08-11 00:00:00-04:00,10.54569408317375,10.57995507386056,10.141408119598886,10.22363567352295,1844000,0.0,0.0,ACI
2020-08-12 00:00:00-04:00,10.223637442111023,10.285308281594142,10.086591495196657,10.141409873962402,1518900,0.0,0.0,ACI
2020-08-13 00:00:00-04:00,10.100294628382326,10.216783833543694,10.00778837955067,10.209931373596191,1316500,0.0,0.0,ACI
2020-08-14 00:00:00-04:00,10.230489956506988,10.340126714613737,10.072886626613569,10.175671577453613,1516300,0.0,0.0,ACI
2020-08-17 00:00:00-04:00,10.189377520391957,10.43606026668157,10.141411594207327,10.230491638183594,2604700,0.0,0.0,ACI
2020-08-18 00:00:00-04:00,10.442910955905615,10.449763416622156,10.216784980152722,10.326421737670898,1625000,0.0,0.0,ACI
2020-08-19 00:00:00-04:00,10.415501905387979,10.511434396238688,10.312717607216,10.408649444580078,1851000,0.0,0.0,ACI
2020-08-20 00:00:00-04:00,10.340126938803621,10.432633200519353,10.24419444663694,10.305865287780762,1126800,0.0,0.0,ACI
2020-08-21 00:00:00-04:00,10.230488753438703,10.312716312349101,10.168817920884266,10.209931373596191,1671700,0.0,0.0,ACI
2020-08-24 00:00:00-04:00,10.223635555722096,10.23391424490161,9.956395518433254,9.983804702758789,2729300,0.0,0.0,ACI
2020-08-25 00:00:00-04:00,10.004363370370259,10.016697276185933,9.853612510409452,9.99751091003418,2190500,0.0,0.0,ACI
2020-08-26 00:00:00-04:00,9.997512306885781,10.072887420654297,9.9426939235111,10.072887420654297,1163300,0.0,0.0,ACI
2020-08-27 00:00:00-04:00,10.038625406079788,10.093443787479897,9.881022722926138,10.045477867126465,1372300,0.0,0.0,ACI
2020-08-28 00:00:00-04:00,10.04547590943673,10.04547590943673,9.79879324121043,9.839906692504883,1592500,0.0,0.0,ACI
2020-08-31 00:00:00-04:00,9.798793162138889,9.814553296558369,9.435621295698049,9.449325561523438,2877700,0.0,0.0,ACI
2020-09-01 00:00:00-04:00,9.490441437714335,9.72341922813203,9.284872184064234,9.552111625671387,3824700,0.0,0.0,ACI
2020-09-02 00:00:00-04:00,9.64119043896322,9.67545208582286,9.497292044941982,9.59322452545166,2214000,0.0,0.0,ACI
2020-09-03 00:00:00-04:00,9.55896427407783,9.689158420453818,9.182087410575745,9.278019905090332,2487800,0.0,0.0,ACI
2020-09-04 00:00:00-04:00,9.278019229751752,9.353394335571021,8.99022242064311,9.257462501525879,2196700,0.0,0.0,ACI
2020-09-08 00:00:00-04:00,9.250608347240481,9.250608347240481,8.949107325679291,9.03133487701416,2918400,0.0,0.0,ACI
2020-09-09 00:00:00-04:00,9.127268471100042,9.55896368979891,9.120416663935893,9.510997772216797,2308100,0.0,0.0,ACI
2020-09-10 00:00:00-04:00,9.572669215168842,9.798795203020441,9.572669215168842,9.68915843963623,2734900,0.0,0.0,ACI
2020-09-11 00:00:00-04:00,9.723419781413483,9.901579854947,9.510998708227634,9.69601058959961,2685200,0.0,0.0,ACI
2020-09-14 00:00:00-04:00,9.730270994569128,9.739864177799065,9.319133170100532,9.346542358398438,2550200,0.0,0.0,ACI
2020-09-15 00:00:00-04:00,9.476737037409173,9.538407882247006,9.010780123955914,9.086155891418457,2780600,0.0,0.0,ACI
2020-09-16 00:00:00-04:00,9.051893179830314,9.243757499733205,9.017631530761719,9.017631530761719,3118600,0.0,0.0,ACI
2020-09-17 00:00:00-04:00,9.017632635116206,9.264316015831168,8.976519173988168,9.120417594909668,2812000,0.0,0.0,ACI
2020-09-18 00:00:00-04:00,9.195789819821176,9.216346543925907,8.846322242608375,8.94910717010498,5682600,0.0,0.0,ACI
2020-09-21 00:00:00-04:00,9.236906866027935,9.46303353320765,9.086156625890434,9.360248565673828,8965900,0.0,0.0,ACI
2020-09-22 00:00:00-04:00,9.696008697243768,9.771384450135955,9.428769292586896,9.524701118469238,5573700,0.0,0.0,ACI
2020-09-23 00:00:00-04:00,9.675452273050512,9.675452273050512,9.319132837880256,9.332837104797363,2862600,0.0,0.0,ACI
2020-09-24 00:00:00-04:00,9.271165012444694,9.312279114592586,9.024482360016789,9.168380737304688,2780200,0.0,0.0,ACI
2020-09-25 00:00:00-04:00,9.257460963462227,9.291722607137416,9.113562582815636,9.284870147705078,1741800,0.0,0.0,ACI
2020-09-28 00:00:00-04:00,9.38080429057919,9.469884324816052,9.250610796532493,9.3259859085083,1893800,0.0,0.0,ACI
2020-09-29 00:00:00-04:00,9.325985424951003,9.44247464418328,9.271167045722475,9.421917915344238,1245900,0.0,0.0,ACI
2020-09-30 00:00:00-04:00,9.44247285214144,9.600076152627649,9.394506942791356,9.490439414978027,2091600,0.0,0.0,ACI
2020-10-01 00:00:00-04:00,9.49044059088806,9.620634069606941,9.401360567138685,9.435622215270996,1891800,0.0,0.0,ACI
2020-10-02 00:00:00-04:00,9.284871333300083,9.504144835242155,9.271166412685412,9.415064811706543,1903900,0.0,0.0,ACI
2020-10-05 00:00:00-04:00,9.510996851980284,9.675451970767059,9.48358766551582,9.524701118469238,4072800,0.0,0.0,ACI
2020-10-06 00:00:00-04:00,9.600076127141742,9.696007945587233,9.401359377307724,9.469882011413574,1852000,0.0,0.0,ACI
2020-10-07 00:00:00-04:00,9.531553578456991,9.61378113785038,9.463030939039111,9.524701118469238,1991000,0.0,0.0,ACI
2020-10-08 00:00:00-04:00,9.600077318745642,9.702861609405707,9.490440567778483,9.606929779052734,1616500,0.0,0.0,ACI
2020-10-09 00:00:00-04:00,9.64804257602605,9.819350151102489,9.620633390153282,9.771384239196777,1764800,0.0,0.0,ACI
2020-10-12 00:00:00-04:00,9.81249859944997,10.141409513851796,9.81249859944997,9.922135353088379,2281900,0.0,0.0,ACI
2020-10-13 00:00:00-04:00,9.990659845592278,10.114001534928645,9.846761425862072,10.072887420654297,1694700,0.0,0.0,ACI
2020-10-14 00:00:00-04:00,10.107148580716132,10.161966961417356,9.675453342579011,9.778238296508789,5508200,0.0,0.0,ACI
2020-10-15 00:00:00-04:00,9.819350830530515,9.83305575115845,9.641190783286866,9.79194164276123,3333600,0.0,0.0,ACI
2020-10-16 00:00:00-04:00,9.881020982687852,10.038623638084635,9.743975053324009,9.771384239196777,2991800,0.0,0.0,ACI
2020-10-19 00:00:00-04:00,10.127704789188464,10.127704789188464,9.702862033862464,9.853612899780273,4158700,0.0,0.0,ACI
2020-10-20 00:00:00-04:00,10.484025227745592,10.586809526125922,10.024920808471737,10.429206848144531,16484700,0.0,0.0,ACI
2020-10-21 00:00:00-04:00,10.470321664926285,10.579958438356918,10.251048118065016,10.264752388000488,4048800,0.0,0.0,ACI
2020-10-22 00:00:00-04:00,10.353831798821203,10.392890044010164,10.045478228966957,10.072887420654297,4077600,0.0,0.0,ACI
2020-10-23 00:00:00-04:00,10.155676966960629,10.23846773134261,10.045289281117986,10.231568336486816,1983300,0.1,0.0,ACI
2020-10-26 00:00:00-04:00,10.176376327612898,10.459244988055575,10.121182474744211,10.210872650146484,2975800,0.0,0.0,ACI
2020-10-27 00:00:00-04:00,10.231568764634583,10.410949090616436,10.176374919403633,10.272964477539062,2043300,0.0,0.0,ACI
2020-10-28 00:00:00-04:00,10.121179459355622,10.85249812096631,10.100481935186904,10.424745559692383,6076100,0.0,0.0,ACI
2020-10-29 00:00:00-04:00,10.369553174510802,10.528235969912144,10.23846795914667,10.452343940734863,3140200,0.0,0.0,ACI
2020-10-30 00:00:00-04:00,10.328158365109658,10.51788712662351,10.065987270206628,10.134979248046875,3627400,0.0,0.0,ACI
2020-11-02 00:00:00-05:00,10.210871212257741,10.245367529933576,9.818304446191055,10.11428165435791,3364700,0.0,0.0,ACI
2020-11-03 00:00:00-05:00,10.155676187359195,10.538583360986639,10.155676187359195,10.500638008117676,2843800,0.0,0.0,ACI
2020-11-04 00:00:00-05:00,10.43164700055729,10.707616894792835,10.41784886772492,10.659321784973145,2836100,0.0,0.0,ACI
2020-11-05 00:00:00-05:00,10.666223941913419,10.7904104593701,10.555836218824249,10.707619667053223,3005200,0.0,0.0,ACI
2020-11-06 00:00:00-05:00,10.728313013978036,10.783506853983537,10.61102593947573,10.686917304992676,1983400,0.0,0.0,ACI
2020-11-09 00:00:00-05:00,10.445446853819718,10.445446853819718,9.589940818429817,10.210872650146484,7070500,0.0,0.0,ACI
2020-11-10 00:00:00-05:00,10.203972470706274,10.383352807740108,10.176375546390497,10.341957092285156,2131600,0.0,0.0,ACI
2020-11-11 00:00:00-05:00,10.348856049160194,10.617926543304877,10.307460335460032,10.335057258605957,2286600,0.0,0.0,ACI
2020-11-12 00:00:00-05:00,10.397151417048766,10.490291287615769,10.314360640310078,10.438547134399414,1542400,0.0,0.0,ACI
2020-11-13 00:00:00-05:00,10.466142730753468,10.486840257818852,10.266064881221357,10.452343940734863,1341800,0.0,0.0,ACI
2020-11-16 00:00:00-05:00,10.459244028697134,10.80420590646663,10.459244028697134,10.769709587097168,2327200,0.0,0.0,ACI
2020-11-17 00:00:00-05:00,10.7697101395711,10.900796028307104,10.576531662339862,10.852500915527344,2182700,0.0,0.0,ACI
2020-11-18 00:00:00-05:00,10.893895598235845,11.004283289030788,10.769709117110267,10.86629867553711,1460100,0.0,0.0,ACI
2020-11-19 00:00:00-05:00,10.921492520934581,11.049128041680282,10.852499885206473,10.86629867553711,1878700,0.0,0.0,ACI
2020-11-20 00:00:00-05:00,10.880096959270858,11.031879698065358,10.831801853324874,10.838701248168945,1041600,0.0,0.0,ACI
2020-11-23 00:00:00-05:00,10.900796485585408,11.038781117967476,10.693819208030993,10.983587265014648,2463700,0.0,0.0,ACI
2020-11-24 00:00:00-05:00,10.983585433901007,11.056027107088592,10.930461540230112,10.969786643981934,1961000,0.0,0.0,ACI
2020-11-25 00:00:00-05:00,10.942191952528816,11.00428520389651,10.831804242525207,10.900796890258789,1496800,0.0,0.0,ACI
2020-11-27 00:00:00-05:00,10.907696411338172,11.018084122603902,10.88009948352174,10.942192077636719,961100,0.0,0.0,ACI
2020-11-30 00:00:00-05:00,10.962887302199547,11.135367560935194,10.845600226207821,11.059476852416992,2371800,0.0,0.0,ACI
2020-12-01 00:00:00-05:00,11.03877967397271,11.20436121117129,10.776608577760353,10.886996269226074,2168600,0.0,0.0,ACI
2020-12-02 00:00:00-05:00,10.859402457319467,10.969790180408639,10.649665651857498,10.707619667053223,2349700,0.0,0.0,ACI
2020-12-03 00:00:00-05:00,10.686919945043321,10.735215060450606,10.521338384122267,10.535137176513672,2301100,0.0,0.0,ACI
2020-12-04 00:00:00-05:00,10.521336916171899,10.555833234374807,10.272964609443537,10.314359664916992,2927900,0.0,0.0,ACI
2020-12-07 00:00:00-05:00,10.335058474826461,10.410950515880574,10.217772031126025,10.245368957519531,2859900,0.0,0.0,ACI
2020-12-08 00:00:00-05:00,10.245367751853612,10.404049895452046,10.231568961299375,10.335057258605957,2179100,0.0,0.0,ACI
2020-12-09 00:00:00-05:00,10.383351801443538,10.486840093107547,10.15567703341271,10.252265930175781,2736300,0.0,0.0,ACI
2020-12-10 00:00:00-05:00,10.286761334330553,10.45234284949167,10.141877344073961,10.410947799682617,2463800,0.0,0.0,ACI
2020-12-11 00:00:00-05:00,10.362655914139406,10.617927644197037,10.23157002213305,10.569632530212402,2558500,0.0,0.0,ACI
2020-12-14 00:00:00-05:00,10.611027047222404,10.755911056852742,10.369553478517659,10.417848587036133,1313400,0.0,0.0,ACI
2020-12-15 00:00:00-05:00,10.417849717556923,10.6489742185254,10.383353395718135,10.51443862915039,1694500,0.0,0.0,ACI
2020-12-16 00:00:00-05:00,10.617928130299603,10.714517046765604,10.493741628600294,10.631726264953613,1626300,0.0,0.0,ACI
2020-12-17 00:00:00-05:00,10.693818594820419,10.852500748469906,10.645524140746678,10.721415519714355,1582200,0.0,0.0,ACI
2020-12-18 00:00:00-05:00,10.783507862238448,10.824902917131762,10.49373984613511,10.77660846710205,3736800,0.0,0.0,ACI
2020-12-21 00:00:00-05:00,10.652421751195458,10.721414385110382,10.528925476017012,10.59032917022705,1638000,0.0,0.0,ACI
2020-12-22 00:00:00-05:00,10.659320912633193,10.983585232188654,10.617925859561224,10.907693862915039,1995700,0.0,0.0,ACI
2020-12-23 00:00:00-05:00,10.969787316442947,11.162966439376985,10.700717476151883,10.728314399719238,2659500,0.0,0.0,ACI
2020-12-24 00:00:00-05:00,10.838701752838375,11.052578397225478,10.797306039809003,10.86629867553711,927800,0.0,0.0,ACI
2020-12-28 00:00:00-05:00,10.914594745218894,11.038781244770606,10.838703361027644,11.024982452392578,1308100,0.0,0.0,ACI
2020-12-29 00:00:00-05:00,11.031881221505566,11.57347129026795,11.024981825708728,11.480331420898438,3516800,0.0,0.0,ACI
2020-12-30 00:00:00-05:00,11.55622383975193,12.121961154493238,11.45963492726202,11.625216484069824,3495000,0.0,0.0,ACI
2020-12-31 00:00:00-05:00,11.714905926274735,12.266845761393915,11.570022558458284,12.128860473632812,3086200,0.0,0.0,ACI
2021-01-04 00:00:00-05:00,12.14265888199954,12.294441641001653,11.735603743481173,11.811495780944824,2435300,0.0,0.0,ACI
2021-01-05 00:00:00-05:00,11.770097293388782,12.073664072821567,11.714903453121453,11.763197898864746,1869200,0.0,0.0,ACI
2021-01-06 00:00:00-05:00,11.811496871982907,12.170256273301833,11.728705431109118,11.977078437805176,3441300,0.0,0.0,ACI
2021-01-07 00:00:00-05:00,11.804596832926256,11.977077785758373,11.604518295996884,11.625216484069824,2577000,0.0,0.0,ACI
2021-01-08 00:00:00-05:00,11.604518147768005,11.714905850896518,11.142269147445399,11.459634780883789,2930600,0.0,0.0,ACI
2021-01-11 00:00:00-05:00,11.425138919233298,11.597619886740732,11.162968427629155,11.556224822998047,3302100,0.0,0.0,ACI
2021-01-12 00:00:00-05:00,12.1357585853068,12.591108144434251,11.645912049927215,11.797696113586426,7404300,0.0,0.0,ACI
2021-01-13 00:00:00-05:00,11.652812310254902,11.832192652307501,11.58382098447906,11.811495780944824,2670300,0.0,0.0,ACI
2021-01-14 00:00:00-05:00,11.832194068340543,12.253048048750394,11.783899608147678,12.046070098876953,2827400,0.0,0.0,ACI
2021-01-15 00:00:00-05:00,12.073663890770375,12.259943592335672,11.88393514995754,11.928780555725098,2837900,0.0,0.0,ACI
2021-01-19 00:00:00-05:00,11.983974682810487,12.328936516541159,11.832190633777016,12.27374267578125,2764000,0.0,0.0,ACI
2021-01-20 00:00:00-05:00,11.990874599057076,12.239247578501983,11.825293051402193,11.956378936767578,2969300,0.0,0.0,ACI
2021-01-21 00:00:00-05:00,11.935680442668453,12.108161381527392,11.932231402898333,11.990874290466309,1692200,0.0,0.0,ACI
2021-01-22 00:00:00-05:00,11.93567939982105,12.101262244672398,11.921881926020951,12.073664665222168,2051300,0.0,0.0,ACI
2021-01-25 00:00:00-05:00,12.080604074241165,13.37817673106318,12.06672598040635,12.899393081665039,5398400,0.1,0.0,ACI
2021-01-26 00:00:00-05:00,12.76061436043118,13.745936490217085,12.52469206713823,13.530831336975098,5196600,0.0,0.0,ACI
2021-01-27 00:00:00-05:00,13.385113909551851,14.307985844937352,13.378174863603066,14.169207572937012,7275800,0.0,0.0,ACI
2021-01-28 00:00:00-05:00,13.759817489850779,13.96798364037672,12.156934425034327,12.198567390441895,5039200,0.0,0.0,ACI
2021-01-29 00:00:00-05:00,12.365099932824863,12.764086577996466,11.94876632992581,12.052850723266602,3003900,0.0,0.0,ACI
2021-02-01 00:00:00-05:00,12.198566056400917,12.337344357233423,11.674680551559737,11.851621627807617,2735400,0.0,0.0,ACI
2021-02-02 00:00:00-05:00,11.809989059881863,11.858561069742883,11.327736499850278,11.435288429260254,4676700,0.0,0.0,ACI
2021-02-03 00:00:00-05:00,11.442227055163844,11.546310118671066,11.171610825347479,11.48386001586914,1922600,0.0,0.0,ACI
2021-02-04 00:00:00-05:00,11.518554190731246,11.726720298553587,11.345081993050016,11.594881057739258,1400900,0.0,0.0,ACI
2021-02-05 00:00:00-05:00,11.636517399954833,11.816928676328715,11.525495279645993,11.747539520263672,1229200,0.0,0.0,ACI
2021-02-08 00:00:00-05:00,11.789171218833076,11.941826286996807,11.553248907633174,11.685088157653809,1440000,0.0,0.0,ACI
2021-02-09 00:00:00-05:00,11.823869052587195,11.830806777833827,11.428351215630077,11.622640609741211,2178000,0.0,0.0,ACI
2021-02-10 00:00:00-05:00,11.622634635337796,11.70243166953803,11.456101521769371,11.532429695129395,2120800,0.0,0.0,ACI
2021-02-11 00:00:00-05:00,11.581001687817576,11.608756545001876,11.42834534109753,11.532429695129395,1268200,0.0,0.0,ACI
2021-02-12 00:00:00-05:00,11.608760534384434,11.615699581937017,11.37283821154859,11.442227363586426,1412800,0.0,0.0,ACI
2021-02-16 00:00:00-05:00,11.414473675558268,11.511617704349836,11.275695357151916,11.428350448608398,2576000,0.0,0.0,ACI
2021-02-17 00:00:00-05:00,11.456103990670421,11.48732903891177,11.209773789815225,11.310386657714844,2991600,0.0,0.0,ACI
2021-02-18 00:00:00-05:00,11.240999035731782,11.456104192128294,11.157731797794636,11.379776000976562,2255400,0.0,0.0,ACI
2021-02-19 00:00:00-05:00,11.372839342644468,11.525495757007885,11.35896256964717,11.511617660522461,1458100,0.0,0.0,ACI
2021-02-22 00:00:00-05:00,11.379777259101173,11.643455772147348,11.31732715461592,11.442227363586426,2001000,0.0,0.0,ACI
2021-02-23 00:00:00-05:00,11.400594099087174,11.518555257373372,11.109160727055858,11.275693893432617,1996600,0.0,0.0,ACI
2021-02-24 00:00:00-05:00,11.358961552402079,11.483860439121274,11.223652109018937,11.435288429260254,1330500,0.0,0.0,ACI
2021-02-25 00:00:00-05:00,11.469983667366703,11.740599907156971,11.31732726667434,11.435288429260254,1843400,0.0,0.0,ACI
2021-02-26 00:00:00-05:00,11.463042799374827,11.543533356721198,11.081403843481509,11.220181465148926,2735000,0.0,0.0,ACI
2021-03-01 00:00:00-05:00,11.275691176325795,11.768351509371193,11.220180134243389,11.560185432434082,2066200,0.0,0.0,ACI
2021-03-02 00:00:00-05:00,11.567127454093894,11.858560830877735,11.46304438884709,11.55324935913086,2242300,0.0,0.0,ACI
2021-03-03 00:00:00-05:00,11.601818979211647,12.372035885729543,11.59487993315887,12.295707702636719,2225700,0.0,0.0,ACI
2021-03-04 00:00:00-05:00,12.143052953443673,12.510814462203555,12.143052953443673,12.441425323486328,2913100,0.0,0.0,ACI
2021-03-05 00:00:00-05:00,12.434487563943037,12.732859964860221,12.205504308923224,12.316526412963867,2894800,0.0,0.0,ACI
2021-03-08 00:00:00-05:00,12.344283925664387,12.35122164985968,11.782232974708268,11.879378318786621,2881100,0.0,0.0,ACI
2021-03-09 00:00:00-05:00,11.907130129817954,12.212441532079042,11.893252038013433,11.914069175720215,1184100,0.0,0.0,ACI
2021-03-10 00:00:00-05:00,12.011215078052276,12.420609586859731,11.900192972967666,12.413670539855957,1655600,0.0,0.0,ACI
2021-03-11 00:00:00-05:00,12.559387550386477,12.767553661085627,12.420609260928474,12.642653465270996,2406800,0.0,0.0,ACI
2021-03-12 00:00:00-05:00,12.538570051920166,12.81612529942356,12.496937095666611,12.746737480163574,886000,0.0,0.0,ACI
2021-03-15 00:00:00-04:00,12.760614684210934,13.149193367428184,12.73285982025991,13.010415077209473,1581900,0.0,0.0,ACI
2021-03-16 00:00:00-04:00,13.058988227902248,13.322666737762791,13.003477171640235,13.18388843536377,1426400,0.0,0.0,ACI
2021-03-17 00:00:00-04:00,13.121437521016459,13.197765714969313,12.757146154084205,12.989598274230957,1577700,0.0,0.0,ACI
2021-03-18 00:00:00-04:00,12.906332143351253,13.232459407915362,12.489998592245495,12.503876686096191,2128000,0.0,0.0,ACI
2021-03-19 00:00:00-04:00,12.538570060545826,13.246336934782235,12.538570060545826,12.850820541381836,7271000,0.0,0.0,ACI
2021-03-22 00:00:00-04:00,12.774491631445187,13.353889419097474,12.774491631445187,13.315725326538086,1405200,0.0,0.0,ACI
2021-03-23 00:00:00-04:00,13.357357124222775,13.655729469145252,13.315724173892642,13.433685302734375,1929000,0.0,0.0,ACI
