Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2020-08-24,10.223635555722096,10.23391424490161,9.956395518433254,9.983804702758789,2729300,0.0,0.0,ACI
2020-08-25,10.004363370370259,10.016697276185933,9.853612510409452,9.99751091003418,2190500,0.0,0.0,ACI
2020-08-26,9.99750946727178,10.072884559631348,9.942691099467279,10.072884559631348,1163300,0.0,0.0,ACI
2020-08-27,10.038624453056014,10.093442829251902,9.881021784864481,10.045476913452148,1372300,0.0,0.0,ACI
2020-08-28,10.045477856632505,10.045477856632505,9.79879514058971,9.839908599853516,1592500,0.0,0.0,ACI
2020-08-31,9.798793162138889,9.814553296558369,9.435621295698049,9.449325561523438,2877700,0.0,0.0,ACI
2020-09-01,9.490440490197114,9.723418257354515,9.284871257070865,9.55211067199707,3824700,0.0,0.0,ACI
2020-09-02,9.641192355848554,9.675454009520179,9.497293933217081,9.593226432800293,2214000,0.0,0.0,ACI
2020-09-03,9.55896427407783,9.689158420453818,9.182087410575745,9.278019905090332,2487800,0.0,0.0,ACI
2020-09-04,9.278019229751752,9.353394335571021,8.99022242064311,9.257462501525879,2196700,0.0,0.0,ACI
2020-09-08,9.250610300897987,9.250610300897987,8.949109215662094,9.031336784362793,2918400,0.0,0.0,ACI
2020-09-09,9.127268471100042,9.55896368979891,9.120416663935893,9.510997772216797,2308100,0.0,0.0,ACI
2020-09-10,9.572668272960204,9.798794238554914,9.572668272960204,9.689157485961914,2734900,0.0,0.0,ACI
2020-09-11,9.723419781413483,9.901579854947,9.510998708227634,9.69601058959961,2685200,0.0,0.0,ACI
2020-09-14,9.730270994569128,9.739864177799065,9.319133170100532,9.346542358398438,2550200,0.0,0.0,ACI
2020-09-15,9.476737037409173,9.538407882247006,9.010780123955914,9.086155891418457,2780600,0.0,0.0,ACI
2020-09-16,9.0518922225326,9.243756522144569,9.017630577087402,9.017630577087402,3118600,0.0,0.0,ACI
2020-09-17,9.017630749262944,9.264314078389127,8.976517296732943,9.120415687561035,2812000,0.0,0.0,ACI
2020-09-18,9.195791779745983,9.216348508232025,8.846324128050163,8.949109077453613,5682600,0.0,0.0,ACI
2020-09-21,9.236904983812781,9.463031604914406,9.086154774393831,9.360246658325195,8965900,0.0,0.0,ACI
2020-09-22,9.6960096680705,9.771385428509793,9.4287702366559,9.524702072143555,5573700,0.0,0.0,ACI
2020-09-23,9.675451284366124,9.675451284366124,9.319131885606307,9.332836151123047,2862600,0.0,0.0,ACI
2020-09-24,9.2711659768104,9.312280083234889,9.024483298723121,9.168381690979004,2780200,0.0,0.0,ACI
2020-09-25,9.257460963462227,9.291722607137416,9.113562582815636,9.284870147705078,1741800,0.0,0.0,ACI
2020-09-28,9.380802372019113,9.469882388037345,9.250608904599561,9.325984001159668,1893800,0.0,0.0,ACI
2020-09-29,9.325983537022694,9.442472732673195,9.271165168891457,9.421916007995605,1245900,0.0,0.0,ACI
2020-09-30,9.44247285214144,9.600076152627649,9.394506942791356,9.490439414978027,2091600,0.0,0.0,ACI
2020-10-01,9.490441550102963,9.62063504198072,9.401361517350118,9.435623168945312,1891800,0.0,0.0,ACI
2020-10-02,9.284870392813374,9.504143872544711,9.271165473586908,9.415063858032227,1903900,0.0,0.0,ACI
2020-10-05,9.510997804282441,9.675452939535521,9.483588615073595,9.524702072143555,4072800,0.0,0.0,ACI
2020-10-06,9.600077093927393,9.696008922033798,9.401360324081397,9.46988296508789,1852000,0.0,0.0,ACI
2020-10-07,9.531554532817422,9.613782100443961,9.463031886538614,9.524702072143555,1991000,0.0,0.0,ACI
2020-10-08,9.600079224733795,9.702863535800534,9.490442451999483,9.606931686401367,1616500,0.0,0.0,ACI
2020-10-09,9.648043517662382,9.819351109458214,9.620634329114512,9.771385192871094,1764800,0.0,0.0,ACI
2020-10-12,9.812499542586458,10.14141048860183,9.812499542586458,9.922136306762695,2281900,0.0,0.0,ACI
2020-10-13,9.990657007924595,10.113998662227969,9.846758629066155,10.072884559631348,1694700,0.0,0.0,ACI
2020-10-14,10.107146609210075,10.161964979218395,9.675451455279669,9.778236389160156,5508200,0.0,0.0,ACI
2020-10-15,9.819351786874318,9.833056708837027,9.641191722278984,9.791942596435547,3333600,0.0,0.0,ACI
2020-10-16,9.881021947062571,10.038624617841167,9.743976004323224,9.771385192871094,2991800,0.0,0.0,ACI
2020-10-19,10.12770674959264,10.12770674959264,9.702863912030484,9.853614807128906,4158700,0.0,0.0,ACI
2020-10-20,10.484024269058537,10.586808558039998,10.024919891766407,10.429205894470215,16484700,0.0,0.0,ACI
2020-10-21,10.470320692153004,10.57995745539754,10.251047165663932,10.264751434326172,4048800,0.0,0.0,ACI
2020-10-22,10.353828858001043,10.392887092096212,10.045475375729097,10.072884559631348,4077600,0.0,0.0,ACI
2020-10-23,10.155677913561185,10.23846868566001,10.045290217429416,10.231569290161133,1983300,0.1,0.0,ACI
2020-10-26,10.176374426708035,10.45924303431202,10.12118058414933,10.210870742797852,2975800,0.0,0.0,ACI
2020-10-27,10.231570664297406,10.410951023584232,10.176376808818791,10.272966384887695,2043300,0.0,0.0,ACI
2020-10-28,10.121181311162717,10.852500106578075,10.100483783207107,10.424747467041016,6076100,0.0,0.0,ACI
2020-10-29,10.369553174510802,10.528235969912144,10.23846795914667,10.452343940734863,3140200,0.0,0.0,ACI
2020-10-30,10.32815933696161,10.517888116328429,10.065988217388984,10.134980201721191,3627400,0.0,0.0,ACI
2020-11-02,10.210871212257741,10.245367529933576,9.818304446191055,10.11428165435791,3364700,0.0,0.0,ACI
2020-11-03,10.155677109703868,10.538584318107173,10.155677109703868,10.500638961791992,2843800,0.0,0.0,ACI
2020-11-04,10.431646067252712,10.707615936797625,10.417847935654843,10.659320831298828,2836100,0.0,0.0,ACI
2020-11-05,10.66621919197639,10.790405654129701,10.555831518045641,10.70761489868164,3005200,0.0,0.0,ACI
2020-11-06,10.728313013978036,10.783506853983537,10.61102593947573,10.686917304992676,1983400,0.0,0.0,ACI
2020-11-09,10.445444902653596,10.445444902653596,9.589939027068672,10.210870742797852,7070500,0.0,0.0,ACI
2020-11-10,10.2039705888059,10.383350892756939,10.176373669579775,10.341955184936523,2131600,0.0,0.0,ACI
2020-11-11,10.348856049160194,10.617926543304877,10.307460335460032,10.335057258605957,2286600,0.0,0.0,ACI
2020-11-12,10.397152366941135,10.490292246017473,10.314361582638613,10.43854808807373,1542400,0.0,0.0,ACI
2020-11-13,10.466142730753468,10.486840257818852,10.266064881221357,10.452343940734863,1341800,0.0,0.0,ACI
2020-11-16,10.45924310251502,10.804204949737613,10.45924310251502,10.769708633422852,2327200,0.0,0.0,ACI
2020-11-17,10.769709193172105,10.900795070388806,10.57653073291662,10.852499961853027,2182700,0.0,0.0,ACI
2020-11-18,10.893897510428534,11.004285220599698,10.769711007504648,10.866300582885742,1460100,0.0,0.0,ACI
2020-11-19,10.921494437971324,11.049129981120739,10.85250179013302,10.866300582885742,1878700,0.0,0.0,ACI
2020-11-20,10.880096001954222,11.03187872739368,10.83180090025762,10.838700294494629,1041600,0.0,0.0,ACI
2020-11-23,10.90079459261376,11.038779201034185,10.693817351001867,10.983585357666016,2463700,0.0,0.0,ACI
2020-11-24,10.983586388774942,11.056028068260348,10.930462490485644,10.96978759765625,1961000,0.0,0.0,ACI
2020-11-25,10.942190037937152,11.004283278440184,10.831802347248448,10.900794982910156,1496800,0.0,0.0,ACI
2020-11-27,10.90769546067035,11.018083162315163,10.880098535259146,10.942191123962402,961100,0.0,0.0,ACI
2020-11-30,10.962890138235336,11.135370441590632,10.845603031902119,11.059479713439941,2371800,0.0,0.0,ACI
2020-12-01,11.038780640942884,11.204362192646004,10.776609521764978,10.88699722290039,2168600,0.0,0.0,ACI
2020-12-02,10.859397621355201,10.96978529528595,10.64966090929429,10.70761489868164,2349700,0.0,0.0,ACI
2020-12-03,10.686918977629144,10.7352140886646,10.521337431697061,10.535136222839355,2301100,0.0,0.0,ACI
2020-12-04,10.521334970548688,10.555831282372479,10.272962709749748,10.31435775756836,2927900,0.0,0.0,ACI
2020-12-07,10.335057512803534,10.410949546793354,10.217771080020524,10.245368003845215,2859900,0.0,0.0,ACI
2020-12-08,10.245367751853612,10.404049895452046,10.231568961299375,10.335057258605957,2179100,0.0,0.0,ACI
2020-12-09,10.383353733179606,10.486842044096749,10.155678922791783,10.252267837524414,2736300,0.0,0.0,ACI
2020-12-10,10.286763218927474,10.452344764424126,10.14187920212726,10.41094970703125,2463800,0.0,0.0,ACI
2020-12-11,10.362655914139406,10.617927644197037,10.23157002213305,10.569632530212402,2558500,0.0,0.0,ACI
2020-12-14,10.611028018580729,10.75591204147409,10.369554427770927,10.41784954071045,1313400,0.0,0.0,ACI
2020-12-15,10.417848772643355,10.648973252648517,10.383352453933433,10.514437675476074,1694500,0.0,0.0,ACI
2020-12-16,10.617926225426379,10.714515124564175,10.493739746006325,10.63172435760498,1626300,0.0,0.0,ACI
2020-12-17,10.69381764360086,10.852499783135503,10.645523193822932,10.721414566040039,1582200,0.0,0.0,ACI
2020-12-18,10.783507862238448,10.824902917131762,10.49373984613511,10.77660846710205,3736800,0.0,0.0,ACI
2020-12-21,10.652423669727142,10.721416316067836,10.528927372306663,10.590331077575684,1638000,0.0,0.0,ACI
2020-12-22,10.659322776550667,10.983587152807857,10.617927716240246,10.907695770263672,1995700,0.0,0.0,ACI
2020-12-23,10.969788291582567,11.162967431688918,10.70071842737302,10.728315353393555,2659500,0.0,0.0,ACI
2020-12-24,10.838703655342952,11.052580337271571,10.797307935047439,10.866300582885742,927800,0.0,0.0,ACI
2020-12-28,10.9145928569676,11.038779335034748,10.838701485905744,11.024980545043945,1308100,0.0,0.0,ACI
2020-12-29,11.031881221505566,11.57347129026795,11.024981825708728,11.480331420898438,3516800,0.0,0.0,ACI
2020-12-30,11.556221943722916,12.121959165643736,11.459633047080343,11.625214576721191,3495000,0.0,0.0,ACI
2020-12-31,11.714903162897684,12.26684286782223,11.570019829257125,12.128857612609863,3086200,0.0,0.0,ACI
2021-01-04,12.142656921173893,12.294439655665764,11.735601848387768,11.811493873596191,2435300,0.0,0.0,ACI
2021-01-05,11.77009824762245,12.073665051666218,11.714904402880407,11.763198852539062,1869200,0.0,0.0,ACI
2021-01-06,11.811494991003125,12.170254335189648,11.728703563313864,11.977076530456543,3441300,0.0,0.0,ACI
2021-01-07,11.804594896146698,11.977075820679877,11.604516392044202,11.625214576721191,2577000,0.0,0.0,ACI
2021-01-08,11.604517182036451,11.714904875978466,11.142268220182348,11.459633827209473,2930600,0.0,0.0,ACI
2021-01-11,11.425136090663838,11.597617015469435,11.162965663966338,11.556221961975098,3302100,0.0,0.0,ACI
2021-01-12,12.135757604304988,12.591107126623966,11.64591110852246,11.79769515991211,7404300,0.0,0.0,ACI
2021-01-13,11.652810428530854,11.832190741616687,11.583819113895897,11.811493873596191,2670300,0.0,0.0,ACI
2021-01-14,11.832191258114594,12.253045138568783,11.78389680939199,12.046067237854004,2827400,0.0,0.0,ACI
2021-01-15,12.073663890770375,12.259943592335672,11.88393514995754,11.928780555725098,2837900,0.0,0.0,ACI
2021-01-19,11.983975613969724,12.328937474504055,11.832191553142575,12.273743629455566,2764000,0.0,0.0,ACI
2021-01-20,11.990874599057076,12.239247578501983,11.825293051402193,11.956378936767578,2969300,0.0,0.0,ACI
2021-01-21,11.935682341237584,12.108163307532493,11.932233300918835,11.990876197814941,1692200,0.0,0.0,ACI
2021-01-22,11.93567939982105,12.101262244672398,11.921881926020951,12.073664665222168,2051300,0.0,0.0,ACI
2021-01-25,12.08060228796149,13.378174752919948,12.066724196178738,12.899391174316406,5398400,0.1,0.0,ACI
2021-01-26,12.76061436043118,13.745936490217085,12.52469206713823,13.530831336975098,5196600,0.0,0.0,ACI
2021-01-27,13.385116612251904,14.307988733982182,13.378177564901998,14.169210433959961,7275800,0.0,0.0,ACI
2021-01-28,13.759814262655949,13.967980364359097,12.156931573775875,12.198564529418945,5039200,0.0,0.0,ACI
2021-01-29,12.36509699768234,12.76408354814523,11.948763493609697,12.052847862243652,3003900,0.0,0.0,ACI
2021-02-01,12.198565074808734,12.33734336447405,11.674679612123487,11.8516206741333,2735400,0.0,0.0,ACI
2021-02-02,11.809989059881863,11.858561069742883,11.327736499850278,11.435288429260254,4676700,0.0,0.0,ACI
2021-02-03,11.442226104946926,11.546309159810594,11.171609897603817,11.483859062194824,1922600,0.0,0.0,ACI
2021-02-04,11.518553243334782,11.726719334035545,11.345081059921572,11.594880104064941,1400900,0.0,0.0,ACI
2021-02-05,11.636516455293377,11.816927717021331,11.525494343997398,11.747538566589355,1229200,0.0,0.0,ACI
2021-02-08,11.789173143171114,11.941828236252624,11.55325079346178,11.685090065002441,1440000,0.0,0.0,ACI
2021-02-09,11.823866142029962,11.830803865568805,11.4283484024333,11.622637748718262,2178000,0.0,0.0,ACI
2021-02-10,11.622637518739241,11.702434572735921,11.456104363856447,11.532432556152344,2120800,0.0,0.0,ACI
2021-02-11,11.58100456089051,11.608759424960374,11.428348176298714,11.532432556152344,1268200,0.0,0.0,ACI
2021-02-12,11.608759566830093,11.615698613804328,11.372837263657647,11.44222640991211,1412800,0.0,0.0,ACI
2021-02-16,11.41447081800929,11.5116148224814,11.275692534345305,11.42834758758545,2576000,0.0,0.0,ACI
2021-02-17,11.456104956631398,11.487330007505594,11.209774735006022,11.31038761138916,2991600,0.0,0.0,ACI
2021-02-18,11.24099997777599,11.45610515219924,11.15773273286069,11.379776954650879,2255400,0.0,0.0,ACI
2021-02-19,11.372836516112585,11.525492892535764,11.35895974656413,11.511614799499512,1458100,0.0,0.0,ACI
2021-02-22,11.37977631063188,11.643454801701267,11.317326211351652,11.44222640991211,2001000,0.0,0.0,ACI
2021-02-23,11.400591206372841,11.518552334728325,11.109157908287978,11.275691032409668,1996600,0.0,0.0,ACI
2021-02-24,11.358961552402079,11.483860439121274,11.223652109018937,11.435288429260254,1330500,0.0,0.0,ACI
2021-02-25,11.469983667366703,11.740599907156971,11.31732726667434,11.435288429260254,1843400,0.0,0.0,ACI
2021-02-26,11.463044748008109,11.543535319037286,11.081405727238964,11.220183372497559,2735000,0.0,0.0,ACI
2021-03-01,11.275693036734895,11.768353451065755,11.22018198549356,11.560187339782715,2066200,0.0,0.0,ACI
2021-03-02,11.567126499273998,11.858559852001184,11.463043442618833,11.553248405456543,2242300,0.0,0.0,ACI
2021-03-03,11.601818979211647,12.372035885729543,11.59487993315887,12.295707702636719,2225700,0.0,0.0,ACI
2021-03-04,12.143054815049949,12.510816380189977,12.143054815049949,12.441427230834961,2913100,0.0,0.0,ACI
2021-03-05,12.434486601134934,12.732858978949006,12.2055033638454,12.31652545928955,2894800,0.0,0.0,ACI
2021-03-08,12.344282934667534,12.351220658305868,11.782232028832762,11.879377365112305,2881100,0.0,0.0,ACI
2021-03-09,11.907132989174574,12.212444464752588,11.893254894037392,11.914072036743164,1184100,0.0,0.0,ACI
2021-03-10,12.011214155296408,12.420608632652325,11.900192058741018,12.41366958618164,1655600,0.0,0.0,ACI
2021-03-11,12.559390392566412,12.767556550373396,12.420612071702989,12.642656326293945,2406800,0.0,0.0,ACI
2021-03-12,12.538570990019993,12.816126258289273,12.496938030651581,12.74673843383789,886000,0.0,0.0,ACI
2021-03-15,12.760614684210934,13.149193367428184,12.73285982025991,13.010415077209473,1581900,0.0,0.0,ACI
2021-03-16,13.058987283262756,13.322665774049758,13.00347623101621,13.183887481689453,1426400,0.0,0.0,ACI
2021-03-17,13.12143655766273,13.197764746011696,12.75714521747613,12.98959732055664,1577700,0.0,0.0,ACI
2021-03-18,12.906332143351253,13.232459407915362,12.489998592245495,12.503876686096191,2128000,0.0,0.0,ACI
2021-03-19,12.538571921549517,13.24633890083433,12.538571921549517,12.850822448730469,7271000,0.0,0.0,ACI
2021-03-22,12.774492546356264,13.35389037550511,12.774492546356264,13.315726280212402,1405200,0.0,0.0,ACI
2021-03-23,13.357359020734139,13.655731408020277,13.315726064492855,13.433687210083008,1929000,0.0,0.0,ACI
2021-03-24,13.385114570377295,13.409400570653206,12.975720103600874,13.017353057861328,2663900,0.0,0.0,ACI
2021-03-25,13.003475511833598,13.267153988037347,12.899392460063826,13.170008659362793,2257500,0.0,0.0,ACI
2021-03-26,13.260215847399925,13.586343118156494,13.20470479443098,13.544710159301758,1273700,0.0,0.0,ACI
2021-03-29,13.558586785817722,13.766752881047138,13.537769646899678,13.704302787780762,951800,0.0,0.0,ACI
2021-03-30,13.780630973659168,13.912468883010177,13.426747552978956,13.704302787780762,1026400,0.0,0.0,ACI
2021-03-31,13.74593760688566,13.773693795875086,13.197766109223807,13.232460021972656,1282300,0.0,0.0,ACI
2021-04-01,13.183887848312708,13.219276591781146,12.712043229351869,12.76755428314209,2087700,0.0,0.0,ACI
2021-04-05,12.836944346795413,13.010416567698055,12.732861278951432,12.95490550994873,1673500,0.0,0.0,ACI
2021-04-06,12.975722766484166,12.975722766484166,12.746739485828,12.947966575622559,1537200,0.0,0.0,ACI
2021-04-07,12.9340887913812,12.968784030792964,12.843883815886723,12.906333923339844,1068000,0.0,0.0,ACI
2021-04-08,12.996538549058608,13.12143876060341,12.843883470219419,13.031233787536621,1429200,0.0,0.0,ACI
2021-04-09,12.954906111214942,13.142256436122265,12.87163885898233,13.079806327819824,773400,0.0,0.0,ACI
2021-04-12,13.176946345777479,13.405929565429688,13.09368044235177,13.405929565429688,940100,0.0,0.0,ACI
2021-04-13,13.412870103044035,13.596750206756884,13.398992009767037,13.454503059387207,907900,0.0,0.0,ACI
2021-04-14,13.496138075656347,13.718182286253224,13.32266587069155,13.67654800415039,1468700,0.0,0.0,ACI
2021-04-15,13.634912785081896,13.634912785081896,13.190824437510988,13.405929565429688,2965200,0.0,0.0,ACI
2021-04-16,13.489198784425481,13.909001195202928,13.468381643750945,13.877776145935059,1196400,0.0,0.0,ACI
2021-04-19,13.870837412807589,14.162270771404081,13.690426160010912,14.148392677307129,1193300,0.0,0.0,ACI
2021-04-20,14.120639301166282,14.495338616868626,13.978392130396905,14.092883110046387,1703700,0.0,0.0,ACI
2021-04-21,14.120638706414328,14.259415685704504,13.503076714888303,13.551650047302246,1914500,0.0,0.0,ACI
2021-04-22,13.551648152327559,13.600220154461525,13.232458629966382,13.364297866821289,1776400,0.0,0.0,ACI
2021-04-23,13.371272951840734,13.416611495369205,13.001592001522754,13.37824821472168,2351200,0.1,0.0,ACI
2021-04-26,12.848142722689568,13.078321121206985,12.366860132918376,12.708640098571777,5413000,0.0,0.0,ACI
2021-04-27,12.827215236627895,12.93114439849284,12.61796265847034,12.631913185119629,2458100,0.0,0.0,ACI
2021-04-28,12.680739195809075,13.189921464938271,12.666788668612124,13.050418853759766,2315700,0.0,0.0,ACI
2021-04-29,13.106220150519913,13.475899785566208,13.085294361020997,13.468924522399902,1252900,0.0,0.0,ACI
2021-04-30,13.434048911356044,13.567273371718922,12.95276641845703,12.952766418457031,1386400,0.0,0.0,ACI
2021-05-03,13.001591527346855,13.35732193892924,12.994616264720301,13.148069381713867,1543800,0.0,0.0,ACI
2021-05-04,12.764438294820321,13.043443486502252,12.471483907870574,12.820239067077637,2437500,0.0,0.0,ACI
2021-05-05,12.90394245157323,13.078320052270165,12.712127356885702,12.980669021606445,1152300,0.0,0.0,ACI
2021-05-06,13.00159418489152,13.496827289440725,13.00159418489152,13.454977035522461,1947000,0.0,0.0,ACI
2021-05-07,13.406147935850104,13.48287449714515,13.259671406536318,13.37824821472168,877200,0.0,0.0,ACI
2021-05-10,13.371274178858219,13.789780677351787,13.371274178858219,13.489850997924805,3252000,0.0,0.0,ACI
2021-05-11,13.45497448276241,13.782803848649595,13.284083871892232,13.594475746154785,1416700,0.0,0.0,ACI
2021-05-12,13.559602808552372,13.573552005719298,12.913707750682208,12.99461841583252,1420900,0.0,0.0,ACI
2021-05-13,12.952768146661558,13.287572825351118,12.938817619117277,13.09924602508545,993400,0.0,0.0,ACI
2021-05-14,13.238747416411956,13.552627636719178,13.203872427664729,13.385225296020508,974000,0.0,0.0,ACI
2021-05-17,13.420099874970283,13.72560923719596,13.420099874970283,13.608428001403809,1061800,0.0,0.0,ACI
2021-05-18,13.685153438508811,13.77582919721779,13.350347464640489,13.517749786376953,1121200,0.0,0.0,ACI
2021-05-19,13.427074902364469,13.496826206897406,13.008568405562325,13.036469459533691,1404300,0.0,0.0,ACI
2021-05-20,13.134119547526106,13.203870847066371,12.973692489860262,13.06436824798584,1242100,0.0,0.0,ACI
2021-05-21,13.11319357998378,13.231770388468965,13.057392807190482,13.07831859588623,1307500,0.0,0.0,ACI
2021-05-24,13.162020105010914,13.468923682825281,12.980667265177697,13.266646385192871,1329900,0.0,0.0,ACI
2021-05-25,13.294548288926125,13.357324333423316,13.106221485830105,13.113195419311523,669100,0.0,0.0,ACI
2021-05-26,13.113195419311525,13.160626681516709,12.987644660712695,13.113195419311523,716500,0.0,0.0,ACI
2021-05-27,13.162023302519906,13.329425657557907,13.113196451537624,13.238748550415039,703300,0.0,0.0,ACI
2021-05-28,13.33639977961617,13.41312502093918,13.141096383603283,13.385225296020508,857900,0.0,0.0,ACI
